director,evaluate_number,introduce,leadactors,movie_name,picture,release_time,score,serial_number,typelist
"
                            导演: 岩井俊二 Shunji Iwai   主演: 中山美穗 Miho Nakayama / 丰川悦司 Ets...",577605人评价,暗恋的极致。,,情书,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p449897379.jpg,"
                            导演: 岩井俊二 Shunji Iwai   主演: 中山美穗 Miho Nakayama / 丰川悦司 Ets...,
                            1995 / 日本 / 剧情 爱情
                        ",8.9,64,
"
                            导演: 安迪·沃卓斯基 Andy Wachowski / 拉娜·沃卓斯基 Lana Wachowski   主...",471892人评价,视觉革命。,,黑客帝国,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p451926968.jpg,"
                            导演: 安迪·沃卓斯基 Andy Wachowski / 拉娜·沃卓斯基 Lana Wachowski   主...,
                            1999 / 美国 澳大利亚 / 动作 科幻
                        ",9.0,65,
"
                            导演: 奥里奥尔·保罗 Oriol Paulo   主演: 马里奥·卡萨斯 Mario Casas / 阿...",695205人评价,你以为你以为的就是你以为的。,,看不见的客人,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2498971355.jpg,"
                            导演: 奥里奥尔·保罗 Oriol Paulo   主演: 马里奥·卡萨斯 Mario Casas / 阿...,
                            2016 / 西班牙 / 剧情 犯罪 悬疑 惊悚
                        ",8.8,66,
"
                            导演: 姜文 Wen Jiang   主演: 姜文 Wen Jiang / 葛优 You Ge / 周润发 Yun-F...",1007705人评价,你给我翻译翻译，神马叫做TMD的惊喜。,,让子弹飞,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1512562287.jpg,"
                            导演: 姜文 Wen Jiang   主演: 姜文 Wen Jiang / 葛优 You Ge / 周润发 Yun-F...,
                            2010 / 中国大陆 中国香港 / 剧情 喜剧 动作 西部
                        ",8.8,67,
"
                            导演: 朱塞佩·托纳多雷 Giuseppe Tornatore   主演: 莫妮卡·贝鲁奇 Monica ...",599549人评价,美丽无罪。,,西西里的美丽传说,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2441988159.jpg,"
                            导演: 朱塞佩·托纳多雷 Giuseppe Tornatore   主演: 莫妮卡·贝鲁奇 Monica ...,
                            2000 / 意大利 美国 / 剧情 战争 情色
                        ",8.8,68,
"
                            导演: 马基德·马基迪 Majid Majidi   主演: 法拉赫阿米尔·哈什米安 Amir Fa...",239102人评价,奔跑的孩子是天使。,,小鞋子,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2173580536.jpg,"
                            导演: 马基德·马基迪 Majid Majidi   主演: 法拉赫阿米尔·哈什米安 Amir Fa...,
                            1997 / 伊朗 / 剧情 儿童 家庭
                        ",9.2,69,
"
                            导演: 史蒂文·斯皮尔伯格 Steven Spielberg   主演: 莱昂纳多·迪卡普里奥 L...",455210人评价,骗子大师和执著警探的你追我跑故事。 ,,猫鼠游戏,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p453924541.jpg,"
                            导演: 史蒂文·斯皮尔伯格 Steven Spielberg   主演: 莱昂纳多·迪卡普里奥 L...,
                            2002 / 美国 加拿大 / 传记 犯罪 剧情
                        ",8.9,70,
"
                            导演: 史蒂文·斯皮尔伯格 Steven Spielberg   主演: 汤姆·汉克斯 Tom Hanks...",398394人评价,美利坚精神输出大片No1.,,拯救大兵瑞恩,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1014542496.jpg,"
                            导演: 史蒂文·斯皮尔伯格 Steven Spielberg   主演: 汤姆·汉克斯 Tom Hanks...,
                            1998 / 美国 / 剧情 历史 战争
                        ",9.0,71,
"
                            导演: 赛尔乔·莱翁内 Sergio Leone   主演: 罗伯特·德尼罗 Robert De Niro ...",265756人评价,往事如烟，无处祭奠。,,美国往事,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p477229647.jpg,"
                            导演: 赛尔乔·莱翁内 Sergio Leone   主演: 罗伯特·德尼罗 Robert De Niro ...,
                            1984 / 美国 意大利 / 犯罪 剧情
                        ",9.2,72,
"
                            导演: 罗伯特·怀斯 Robert Wise   主演: 朱莉·安德鲁斯 Julie Andrews / 克...",368388人评价,用音乐化解仇恨，让歌声串起美好。,,音乐之声,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p453788577.jpg,"
                            导演: 罗伯特·怀斯 Robert Wise   主演: 朱莉·安德鲁斯 Julie Andrews / 克...,
                            1965 / 美国 / 剧情 传记 爱情 歌舞
                        ",9.0,73,
"
                            导演: 文牧野 Muye Wen   主演: 徐峥 Zheng Xu / 王传君 Chuanjun Wang / 周...",1286545人评价,对我们国家而言，这样的电影多一部是一部。,,我不是药神,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2561305376.jpg,"
                            导演: 文牧野 Muye Wen   主演: 徐峥 Zheng Xu / 王传君 Chuanjun Wang / 周...,
                            2018 / 中国大陆 / 剧情 喜剧
                        ",9.0,74,
"
                            导演: 克里斯托弗·诺兰 Christopher Nolan   主演: 休·杰克曼 Hugh Jackman...",530721人评价,孪生蝙蝠侠大战克隆金刚狼。,,致命魔术,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p480383375.jpg,"
                            导演: 克里斯托弗·诺兰 Christopher Nolan   主演: 休·杰克曼 Hugh Jackman...,
                            2006 / 美国 英国 / 剧情 悬疑 惊悚
                        ",8.8,75,
"
                            导演: 大卫·芬奇 David Fincher   主演: 摩根·弗里曼 Morgan Freeman / 布...",627939人评价,警察抓小偷，老鼠玩死猫。,,七宗罪,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p457631605.jpg,"
                            导演: 大卫·芬奇 David Fincher   主演: 摩根·弗里曼 Morgan Freeman / 布...,
                            1995 / 美国 / 剧情 犯罪 悬疑 惊悚
                        ",8.8,76,
"
                            导演: 昆汀·塔伦蒂诺 Quentin Tarantino   主演: 约翰·特拉沃尔塔 John Tra...",530666人评价,故事的高级讲法。,,低俗小说,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1910902213.jpg,"
                            导演: 昆汀·塔伦蒂诺 Quentin Tarantino   主演: 约翰·特拉沃尔塔 John Tra...,
                            1994 / 美国 / 剧情 喜剧 犯罪
                        ",8.8,77,
"
                            导演: 马克·赫尔曼 Mark Herman   主演: 阿萨·巴特菲尔德 Asa Butterfield ...",288651人评价,尽管有些不切实际的幻想，这部电影依旧是一部感人肺腑的佳作。,,穿条纹睡衣的男孩,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1473670352.jpg,"
                            导演: 马克·赫尔曼 Mark Herman   主演: 阿萨·巴特菲尔德 Asa Butterfield ...,
                            2008 / 英国 美国 / 剧情 战争
                        ",9.1,78,
"
                            导演: 中岛哲也 Tetsuya Nakashima   主演: 中谷美纪 Miki Nakatani / 瑛太 E...",476150人评价,以戏谑来戏谑戏谑。,,被嫌弃的松子的一生,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p884763596.jpg,"
                            导演: 中岛哲也 Tetsuya Nakashima   主演: 中谷美纪 Miki Nakatani / 瑛太 E...,
                            2006 / 日本 / 剧情 歌舞
                        ",8.9,79,
"
                            导演: 乔纳森·戴米 Jonathan Demme   主演: 朱迪·福斯特 Jodie Foster / 安...",529492人评价,安东尼·霍普金斯的顶级表演。,,沉默的羔羊,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1593414327.jpg,"
                            导演: 乔纳森·戴米 Jonathan Demme   主演: 朱迪·福斯特 Jodie Foster / 安...,
                            1991 / 美国 / 剧情 犯罪 惊悚
                        ",8.8,80,
"
                            导演: 埃里克·布雷斯 Eric Bress / J·麦基·格鲁伯 J. Mackye Gruber   主...",583645人评价,人的命运被自己瞬间的抉择改变。,,蝴蝶效应,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2209066019.jpg,"
                            导演: 埃里克·布雷斯 Eric Bress / J·麦基·格鲁伯 J. Mackye Gruber   主...,
                            2004 / 美国 加拿大 / 剧情 悬疑 科幻 惊悚
                        ",8.8,81,
"
                            导演: 王家卫 Kar Wai Wong   主演: 张国荣 Leslie Cheung / 梁朝伟 Tony Leu...",394459人评价,爱情纠缠，男女一致。,,春光乍泄,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p465939041.jpg,"
                            导演: 王家卫 Kar Wai Wong   主演: 张国荣 Leslie Cheung / 梁朝伟 Tony Leu...,
                            1997 / 中国香港 日本 韩国 / 剧情 爱情 同性
                        ",8.9,82,
"
                            导演: 格斯·范·桑特 Gus Van Sant   主演: 马特·达蒙 Matt Damon / 罗宾·...",431900人评价,人生中应该拥有这样的一段豁然开朗。,,心灵捕手,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p480965695.jpg,"
                            导演: 格斯·范·桑特 Gus Van Sant   主演: 马特·达蒙 Matt Damon / 罗宾·...,
                            1997 / 美国 / 剧情
                        ",8.9,83,
"
                            导演: Martin Scorsese   主演: 莱昂纳多·迪卡普里奥 Leonardo DiCaprio / ...",577168人评价,昔日翩翩少年，今日大腹便便。,,禁闭岛,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1832875827.jpg,"
                            导演: Martin Scorsese   主演: 莱昂纳多·迪卡普里奥 Leonardo DiCaprio / ...,
                            2010 / 美国 / 剧情 悬疑 惊悚
                        ",8.8,84,
"
                            导演: 梅尔·吉布森 Mel Gibson   主演: 梅尔·吉布森 Mel Gibson / 苏菲·玛...",407390人评价,史诗大片的典范。,,勇敢的心,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1374546770.jpg,"
                            导演: 梅尔·吉布森 Mel Gibson   主演: 梅尔·吉布森 Mel Gibson / 苏菲·玛...,
                            1995 / 美国 / 动作 传记 剧情 历史 战争
                        ",8.9,85,
"
                            导演: 蒂姆·波顿 Tim Burton   主演: 约翰尼·德普 Johnny Depp / 薇诺娜·...",715360人评价,浪漫忧郁的成人童话。,,剪刀手爱德华,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p480956937.jpg,"
                            导演: 蒂姆·波顿 Tim Burton   主演: 约翰尼·德普 Johnny Depp / 薇诺娜·...,
                            1990 / 美国 / 剧情 奇幻 爱情
                        ",8.7,86,
"
                            导演: 韦斯·安德森 Wes Anderson   主演: 拉尔夫·费因斯 Ralph Fiennes / ...",540715人评价,小清新的故事里注入了大历史的情怀。,,布达佩斯大饭店,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2178872593.jpg,"
                            导演: 韦斯·安德森 Wes Anderson   主演: 拉尔夫·费因斯 Ralph Fiennes / ...,
                            2014 / 美国 德国 英国 / 剧情 喜剧 冒险
                        ",8.8,87,
"
                            导演: 让-皮埃尔·热内 Jean-Pierre Jeunet   主演: 奥黛丽·塔图 Audrey Tau...",692503人评价,法式小清新。 ,,天使爱美丽,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2447590313.jpg,"
                            导演: 让-皮埃尔·热内 Jean-Pierre Jeunet   主演: 奥黛丽·塔图 Audrey Tau...,
                            2001 / 法国 德国 / 喜剧 爱情
                        ",8.7,88,
